央视频道,#genre#

CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227462/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227730/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228149/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228146/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228589/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228581/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227641/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225530/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227644/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228637/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228049/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227005/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227730/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227005/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227786/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227786/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228287/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227725/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228732/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227896/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227896/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228120/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227375/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228601/index.m3u8
CCTV-2 财经,http://223.105.252.8/PLTV/4/224/3221227427/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228118/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8#http://223.105.252.8/PLTV/4/224/3221226993/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228616/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228094/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227427/index.m3u8
CCTV-3 综艺,http://ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228499/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227424/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228126/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227546/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228188/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228237/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8
CCTV-4 国际社会,http://223.105.252.8/PLTV/4/224/3221227378/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227489/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228091/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227683/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228156/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227489/index.m3u8
CCTV-4 国际社会,http://60.29.124.66:6080/hls/15/index.m3u8#https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com
CCTV-2 财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8#http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-5+ 体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-3 综艺,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT#http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-1 综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
