央视频道,#genre#
CCTV-1综合http://117.44.0.158:20000/hls/1/index.m3u8
CCTV-5体育,http://117.44.0.158:20000/hls/2/index.m3u8
CCTV-13新闻,http://117.44.0.158:20000/hls/19/index.m3u8
CCTV-11戏曲,http://117.44.0.158:20000/hls/20/index.m3u8
CCTV-7军事·农业,http://117.44.0.158:20000/hls/29/index.m3u8
CCTVNEWS,http://117.44.0.158:20000/hls/41/index.m3u8
CCTV发现之旅,http://117.44.0.158:20000/hls/65/index.m3u8
CCTV-1综合http://117.44.1.97:20000/hls/1/index.m3u8
CCTV-5体育,http://117.44.1.97:20000/hls/2/index.m3u8
CCTV-15音乐,http://117.44.1.97:20000/hls/17/index.m3u8
CCTV-13新闻,http://117.44.1.97:20000/hls/19/index.m3u8
CCTV-11戏曲,http://117.44.1.97:20000/hls/20/index.m3u8
CCTV-7军事·农业,http://117.44.1.97:20000/hls/29/index.m3u8
CCTVNEWS,http://117.44.1.97:20000/hls/41/index.m3u8
CCTV发现之旅,http://117.44.1.97:20000/hls/65/index.m3u8
CCTV-1综合http://120.7.86.108:808/hls/1/index.m3u8
CCTV-2财经,http://120.7.86.108:808/hls/2/index.m3u8
CCTV-3综艺,http://120.7.86.108:808/hls/3/index.m3u8
CCTV-4中文国际,http://120.7.86.108:808/hls/4/index.m3u8
CCTV-5体育,http://120.7.86.108:808/hls/5/index.m3u8
CCTV-6电影,http://120.7.86.108:808/hls/6/index.m3u8
CCTV-7军事·农业,http://120.7.86.108:808/hls/7/index.m3u8
CCTV-8电视剧,http://120.7.86.108:808/hls/8/index.m3u8
CCTV-9纪录,http://120.7.86.108:808/hls/9/index.m3u8
CCTV-10科教,http://120.7.86.108:808/hls/10/index.m3u8
CCTV-11戏曲,http://120.7.86.108:808/hls/11/index.m3u8
CCTV-12社会与法,http://120.7.86.108:808/hls/12/index.m3u8
CCTV-13新闻,http://120.7.86.108:808/hls/13/index.m3u8
CCTV-14少儿,http://120.7.86.108:808/hls/14/index.m3u8
CCTV-15音乐,http://120.7.86.108:808/hls/15/index.m3u8
CCTV-5体育,http://120.7.86.108:808/hls/16/index.m3u8
CCTV-1综合http://111.11.98.205:9900/hls/1/index.m3u8
CCTV-2财经,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV-4中文国际,http://111.11.98.205:9900/hls/4/index.m3u8
CCTV-6电影,http://111.11.98.205:9900/hls/6/index.m3u8
CCTV-7军事·农业,http://111.11.98.205:9900/hls/7/index.m3u8
CCTV-8电视剧,http://111.11.98.205:9900/hls/8/index.m3u8
CCTV-9纪录,http://111.11.98.205:9900/hls/9/index.m3u8
CCTV-10科教,http://111.11.98.205:9900/hls/10/index.m3u8
CCTV-11戏曲,http://111.11.98.205:9900/hls/11/index.m3u8
CCTV-12社会与法,http://111.11.98.205:9900/hls/12/index.m3u8
CCTV-13新闻,http://111.11.98.205:9900/hls/13/index.m3u8
CCTV-14少儿,http://111.11.98.205:9900/hls/14/index.m3u8
CCTV-15音乐,http://111.11.98.205:9900/hls/15/index.m3u8
CCTV-5体育,http://111.11.98.205:9900/hls/17/index.m3u8

CCTV-1综合,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV-3综艺,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4中文国际,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-5体育,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV-5体育,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5+体育赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
